QuestionID,AylienNER + AGDISTIS,TagMe NED,DBpedia NER + AGDISTIS,Ambiverse NED,MeaningCloud NER + AGDISTIS,DBpedia NED,MeaningCloud NED,Textrazor NER + AGDISTIS,Dandelion NER + AGDISTIS,Dandelion NED,Ontotext NED,Babelfy NER + AGDISTIS,Ambiverse NER + AGDISTIS,Tagme NER + AGDISTIS,EntityClassifier NER + AGDISTIS,Babelfy NED,Stanford NER + AGDISTIS,Ontotext NER + AGDISTIS,AmbiverseNED 2.0,AmbiverseNER 2.0 + AGDISTIS
10341,,,,,,,,0,0,0,0,,,,0,0,0,0,1,0
10342,1,1,1,,1,1,,0,1,1,0,,,1,1,1,1,1,1,1
10343,0,,0,,,0,,0,0,0,0,,,,0,0,0,0,,
10344,1,1,1,,,1,0.5,1,1,1,1,,,1,1,1,1,1,1,0.5
10345,1,0.5,1,0.5,,1,0.5,1,1,1,1,,,0.5,0.5,1,1,1,1,
10346,,1,,,,,,,,1,1,,,,,1,,,,
10347,,1,,,,1,,,,1,1,0,,,,1,,,,
10348,,,,,,,0,,0,1,0,,,,0,1,,0,,
10349,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,,1,1,1,1
10350,0.5,0.5,0.5,,0,1,,0.5,0.5,1,1,0.5,0.5,0.5,0.5,1,0.5,0.5,1,1
10351,1,1,1,,,1,1,1,1,1,1,,,1,1,1,1,1,1,
10352,1,1,1,,,1,0,1,1,1,1,,,1,1,,,1,,
10353,1,1,1,,1,1,1,1,1,1,1,,,1,1,0,1,1,1,1
10354,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,1,,,,0.5,0.5,0.5,0.5,1,1
10355,,1,1,,0,1,,,1,1,0,1,,1,,0,,1,,
10356,0.5,0.5,0.5,,0,0.5,,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,1,0
10357,0,0,0,,,0,,0,0,0,,,,0,0,0,,0,,
10358,1,1,1,1,,1,1,1,1,1,1,1,0,1,1,1,1,1,1,
10359,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
10360,1,1,1,,0,1,,1,1,1,,,,,1,,1,1,1,0
10361,1,,1,,,1,,1,,,1,1,,,,1,1,1,,
10362,0,0,0,,0,0,,,,0,0,,,,0,0,,,,
10363,0.5,1,0.5,0,,1,,,1,0,1,,,1,0.5,1,0.5,1,1,
10364,,1,,,,,,1,1,1,1,,,1,0,1,1,1,1,1
10365,1,,1,1,,1,1,1,1,1,1,,,,1,,1,1,1,
10366,1,1,1,0,0,1,0,,1,1,1,,0,,1,1,0,1,1,0
10367,1,1,1,0,0,1,1,1,1,0,1,,,1,1,1,1,1,1,0
10368,1,1,1,,1,1,1,1,1,1,1,,,1,1,0,,1,,
10369,1,1,1,1,,1,,1,1,1,1,,0,1,1,1,1,1,1,
10370,,1,,,,,,1,,,0,,,,1,0,1,0,,
10371,1,0.5,1,,0,1,0.5,1,1,0.5,1,1,,1,1,1,1,1,1,0
10372,1,1,1,,,1,0,1,1,1,1,,,1,0,1,0,1,1,0
10373,1,1,1,,,1,1,1,1,1,0,,,1,1,0,,,,
10374,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,,1,
10375,,1,0,,,1,0,,0,1,,,,0,,1,0,0,1,
10376,1,1,1,,0.5,1,,,1,1,1,,,1,0.5,1,0.5,1,1,1
10377,1,1,,,1,,,1,1,1,1,1,,1,0,1,1,1,1,1
10378,,1,,,,,,,1,1,1,,,1,0,1,,1,,
10379,0.5,1,1,,,1,,1,1,1,1,,,1,1,1,1,1,1,
10380,,0,,,,,0,0,0,0,0,,,0,0,,,0,,
10381,,,,,,,,,,,,,,,0,1,,0,,
10382,1,1,1,0,1,1,,1,1,1,1,0,0,1,1,0,1,1,1,1
10383,0,1,0,,,0,0,0,0,0,1,,,0,0,0,0,0,1,
10384,,1,,,,1,,,,1,1,0,,,0,0,,,,
10385,1,1,1,,,1,,1,1,1,0,,,1,1,,1,1,1,
10386,,,,0,0,,,1,,0,,,,,1,,1,,,
10387,1,,,0,,,,1,,,,,0,,1,,1,1,1,
10388,1,1,1,0,,1,0,1,1,1,0,,0,1,1,1,1,1,1,
10389,1,1,1,,1,0,,1,0,1,0,,,0,1,1,1,,1,1
10390,,1,,,0,,,0,1,0,0,,,1,0,1,0,,1,0
10391,,0.5,,,,0,0,,,0,0.5,0,,,,0.5,,,,
10392,0,0,0,,,0,,0,,,0,,,,0,,0,,1,
10393,,,0,,,0,,0,,0,,,,,,0,0,,,
10394,1,1,1,,,1,,1,1,1,0,,,1,1,,1,,,
10395,,1,,,1,,,,1,1,1,,,1,1,1,0,1,1,
10396,0.5,0.5,0.5,,1,0.5,,1,0.5,0.5,0.5,,,,1,0,1,0.5,1,1
10397,1,1,1,1,0,1,0,1,1,1,1,,0,1,1,,1,1,1,0
10398,1,1,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1
10399,,1,,0,,0,,1,0.5,0.5,0.5,,0,1,0.5,1,0.5,0.5,1,
10400,1,1,1,1,,1,,1,1,1,1,1,,1,1,1,1,1,1,
10401,0.5,1,0.5,,,0.5,,1,1,1,1,,,1,0,0.5,1,1,1,1
10402,0,0,0,,,0,,,0,0,,,,0,,,,,,
10403,0,1,0,,,1,,0,0,1,1,,,0,0,1,0,0,1,
10404,1,1,1,0.5,0,1,0.5,1,1,1,1,0.5,,1,1,0.5,1,,1,0
10405,1,1,1,1,,1,,1,1,1,1,1,0,1,1,1,1,1,1,
10406,,,0,,,0,1,0,0,1,1,,,,0,0,,0,,
10407,,1,1,,1,1,,0,1,1,,,,1,1,0,1,1,1,1
10408,1,1,1,,0.5,1,,1,1,1,,,,1,1,1,0.5,1,1,1
10409,1,1,1,,,1,,,1,1,0,,,1,1,1,0,,,
10410,1,1,1,,0,0,,,1,1,,,,1,1,,,1,,
10411,,,,0,,,,,,,0,0,,,0,0,,0,,
10412,0,,0,,,0,,0,0,0,0,,,,0,,,,,
10413,1,1,1,,1,1,0,,1,0,1,,,1,0,0,,1,,
10414,1,1,1,1,,1,1,1,1,1,1,1,0,1,1,1,1,1,1,
10415,,1,,0,,0,,,,1,0,,0,0,0,,0,,1,0
10416,0,0.5,0,,0.5,0.5,,0.5,0,0.5,0.5,0,,0,0.5,0,0.5,0.5,1,0
10417,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,1,0
10418,0,,0,,,0,,,0,1,,,,,0,0,,0,,
10419,0.5,0.5,0.5,,,0.5,0.5,0.5,1,1,1,,,0.5,0.5,1,0.5,1,1,
10420,0,1,0,,,1,,0,0,1,1,,,0,0,1,0,0,1,0
10421,,,,,,,,,0,0,1,,,,0,,,1,,
10422,1,1,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1
10423,1,,1,,,1,,1,,,0,,,,1,1,1,,1,0
10424,,1,,,,,,,,1,,,,,,1,,,,
10425,0.5,0.5,0.5,,,0.5,,0.5,0.5,0.5,0.5,0,,0.5,0.5,0,0.5,0.5,1,
10426,0.5,1,0.5,,0,0.5,,,0.5,1,0,,,0.5,0.5,1,,0,,
10427,,,1,,,1,,1,1,1,1,1,,,0,1,,1,,
10428,0,1,0,,,1,,0,0,1,1,,,0,0,,0,0,1,
10429,0,0,,,0,,,0,0,0,0,,,,0,,0,0,1,0
10430,1,1,1,,,1,,1,1,1,0.5,,,1,1,,1,1,1,
10431,0.5,1,0.5,,,1,,0.5,0.5,1,0.5,,,0.5,0.5,0.5,,,,
10432,,,,1,,,,0,0,0,1,,0,,0,1,0,,1,0
10433,1,1,1,,0,1,,1,1,1,0,1,,1,1,1,,1,,
10434,,1,,,1,,,1,1,1,1,,,1,1,1,1,1,1,1
10435,1,1,0,,,0,,1,1,1,1,,,1,0,1,1,1,1,1
10436,0.3333333333,0.6666666667,0.3333333333,,,0.3333333333,0.3333333333,,0.3333333333,0.3333333333,0.3333333333,,,0,0.3333333333,0,0.3333333333,,1,
10437,0,1,0,,,1,0,0,0,0,1,,,0,0,,0,0,1,
10438,0,0,0,,0,0,,0,0,0,0,0,,,0,0,0,0,1,0
10439,,1,,,0,,0,,1,0,,1,,,0,1,0,0,1,0
10440,,,,,,0,0,,,0,0,,,,0,0,,,,
10441,1,1,1,,,1,,1,1,0,0,0,,,1,0,1,0,1,
10442,1,1,1,,,1,,1,1,0,0,0,,1,,0,1,1,1,
10443,0.5,1,0.5,,,1,,0.5,0.5,1,0.5,,,0.5,0.5,1,0.5,0.5,1,
10444,,1,,,,,,1,1,0,0,1,,1,1,1,1,1,,
10445,1,,1,1,0,1,1,1,1,0,1,0,,,1,0,1,1,1,0
10446,,1,,,,,,,,1,0,0,,,0,0,,,1,
10447,,,,0,0,,0,0,,,0,0,0,,0,1,0,0,1,0
10448,1,0.5,1,,,0.5,,1,1,0.5,0.5,,,0.5,1,0.5,0.5,1,1,
10449,0.5,1,0.5,0,0.5,1,,,0.5,1,0.5,,,0.5,0.5,1,0.5,0.5,1,1
10450,,,0,,,0,,,0,0,,0,,,0,0,,,,
10451,1,1,1,,,1,0,1,1,1,0,,,,1,,1,1,1,0
10452,,1,1,,1,1,,,0,1,1,,,0,1,1,0,,,
10453,0,,0,0,,0,0,0,0,1,0,0,,,0,0,0,0,1,
10454,1,1,1,,,1,,0,1,1,,1,,1,0,1,,0,,
10455,1,,1,1,0,1,1,1,1,0,,,0,,1,,1,1,1,0
10456,,0.5,0.5,,,0.5,,,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,1,
10457,1,1,1,,1,1,,1,1,1,1,0,,1,1,,1,1,1,1
10458,1,1,1,,,1,,1,1,1,0,,,1,1,1,1,1,1,
10459,1,1,1,,,1,1,,1,1,,,,1,1,,1,1,1,
10460,,0,,,,0,,0,0,0,0,0,,,0,0,,0,,
10461,0,1,0,,,0,,0,,0,0,,,,0,0,,,,
10462,1,1,1,0,1,1,,,1,1,1,,,1,1,1,1,1,1,1
10463,,,0.5,,,1,,0.5,0,0.5,0.5,,,,,0,,0,,
10464,0.5,0.5,0.5,,0.5,0.5,,0.5,0.5,0.5,0.5,0,,0.5,0.5,0,,0.5,,
10465,,0.5,,,,1,,,,1,0.5,,,,,0.5,,,,
10466,0,1,0,,,0,,0,0,1,0,,,0,,,0,0,,
10467,,,,,,,,0,,,1,,,,0,,,0,,
10468,1,1,1,1,,1,,1,1,1,,,,1,,1,1,1,1,
10469,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,,
10470,,1,1,,1,1,,1,1,1,0,,,1,1,0,1,1,1,1
10471,0.5,0.5,0.5,0.5,0,0.5,,0.5,0.5,1,,,,0.5,,0.5,0.5,,1,0
10472,1,1,1,,,1,,,1,1,0,1,,1,,1,1,,,
10473,1,1,,1,1,,,1,1,1,,,0,1,1,1,1,1,1,1
10474,,0.5,,,0.5,0.5,,0.5,0,0.5,1,,,0.5,0.5,0.5,0.5,0.5,1,1
10475,,,,,,,,,0,1,,0,,,,0,,0,,
10476,,,,,,,,,,,,,,,,,,,,
10477,,,,,,0,,,,0,0,,,,0,,0,,,
10478,,1,1,,,1,,,1,1,1,,,1,1,1,1,1,1,
10479,1,1,1,0.5,,1,1,1,1,1,1,,0,1,1,1,1,1,1,0.5
10480,0,,0,0,,0.5,,0,0,0.5,0,,,,0,,,,,
10481,,,,,,,,1,,,0,1,,,1,1,1,,,
10482,0.5,1,0.5,,,1,1,0.5,0.5,1,1,,,0.5,0.5,1,0.5,,1,
10483,1,1,1,,,1,,1,1,1,0,,,,0,0,,0,,
10484,,1,,,,1,0,,,1,0,,,,,0,,,1,
10485,,1,,,,,,,,1,0,,,,,,,,,
10486,,,,,,,,1,1,1,,,,,1,1,,0,,
10487,1,,1,1,,1,1,1,1,0,0,,,,1,0,1,1,1,
10488,0,1,0,0,,0,,,0,1,1,,0,,0,1,0,0,1,0
10489,0.5,0.5,0.5,,0.5,1,1,0.5,0.5,1,1,,,0,0.5,0,0.5,0.5,1,0
10490,0,0,0,0,,0,,,,0,0,0,,,0,0,0,0,,
10491,1,0,1,1,,1,1,1,1,1,1,1,,,1,1,1,1,1,
10492,1,1,1,,,1,1,1,1,1,,,,1,1,1,1,1,1,
10493,0,1,0,,0,1,0,,0,1,,0,,0,0,1,0,0,1,1
10494,0.5,1,0.5,,0.5,0.5,,0.5,0.5,1,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,1,1
10495,1,1,0.5,,,0.5,,1,1,1,0.5,,,1,0.5,1,1,1,1,
10496,0,1,0,,,1,,0,0,1,1,,,0,0,1,1,0,1,0
10497,0,0,0,,0,0,,0,0,0,0,,,0,0,0,0,0,1,0
10498,1,1,0.5,,0.5,0.5,,1,1,1,0.5,,,1,1,1,1,1,1,0.5
10499,,0,0,,,0,,0,0,0,,0,,0,,0,,0,,
10500,,,,,1,,,1,,,0,0,,,0,0,1,0,1,0
10501,,1,,0,0,,,1,1,1,1,,,1,0,0,1,1,1,0
10502,0.5,0.5,0.5,,,1,0,0.5,0.5,1,1,0.5,,,0,1,0.5,0.5,1,
10503,,1,,0,0,1,,,0,1,,,0,,,,0,,1,1
10504,,1,,0,,1,,,,1,0,,,0,0,1,0,0,1,
10505,0,,0,,,0,,,0,0,,,,,,,,,,
10506,0,0,0,,,0,,0,0,0,0,0,,,0,0,,0,,
10507,0,0.5,0,0,,0,0.5,,,0.5,0.5,0,,,0,0.5,0,,1,
10508,0.5,,0.5,,0,0.5,,0.5,0.5,0.5,,0.5,,,0.5,0.5,0.5,0.5,1,0
10509,1,1,1,0,,1,,1,1,1,1,1,,1,1,1,1,1,1,
10510,,1,,,1,,,1,,,1,1,,1,1,1,1,1,,
10511,0.5,0.5,0.5,,0.5,0.5,,0.5,0.5,0.5,0.5,,,,0.5,,0.5,0.5,1,0.5
10512,1,,1,1,0,1,1,1,1,1,1,1,0,,1,0,1,1,1,0
10513,1,,1,0,,0,,1,1,1,1,0,,,1,0,1,1,1,0
10514,,1,0.5,0,0,0.5,,,1,1,0.5,1,0,1,1,1,0.5,1,1,0
10515,0,0.5,0.5,,,1,,,0.5,1,0.5,,,,0.5,1,0.5,0.5,1,
10516,1,1,1,0,1,1,,1,1,1,0,,,1,1,1,1,1,1,1
10517,,0,0,,,0,,1,,1,0,,,0,1,0,,,,
10518,1,1,1,0,,1,,1,1,1,1,,0,1,1,1,1,1,1,
10519,,1,,,0,,,,,1,,,,,,,,,,
10520,1,1,1,1,0,1,,1,1,1,1,,0,1,1,1,1,1,1,0
10521,0.5,0.5,0.5,,0,1,0.5,,0.5,0.5,0,,,0.5,0.5,0.5,0.5,0,1,0
10522,1,0,1,,,1,,1,1,1,0,,,,1,0,,,,
10523,1,,1,1,0,1,1,1,1,1,1,,0,,1,,1,0,1,0
10524,0,,1,,,1,,,1,1,1,,,,1,1,1,1,1,
10525,0,1,0,,,0,0,,0,0,0,0,,0,0,0,0,0,1,
10526,,,,,,,,1,,,,,,,1,,,0,,
10527,0.5,0.5,0.5,,,0.5,,,0.5,0.5,0.5,0.5,,0.5,,0.5,,0.5,,
10528,1,1,1,,0,1,,1,1,1,0,,,,1,1,,0,,
10529,0,,0,,,0,0,,0,0,0,0,,,,0,0,0,1,
10530,,1,,,,1,,,,1,,,,,0,,,0,,
10531,,1,,,0,1,0,,,1,0,,,,0,1,,,,
10532,,1,,,,1,,,,1,1,,,,0,0,0,,,
10533,,,,,,,,,,,0,,,,0,0,,,,
10534,1,1,1,1,,1,0,1,1,1,1,,,,1,,1,1,1,
10535,1,0.5,1,,0.5,1,,1,0.5,0.5,0.5,0.5,,0.5,1,,0.5,0.5,1,1
10536,0,0,0,0,0,0,0,0,0,0,,0,,,0,0,0,0,1,1
10537,0,,0,,,1,,0,0,0,0,,,,0,,,,,
10538,0,0.5,0,,,0,0.5,,0,1,0.5,,,0,0,0.5,0,0,,
10539,,1,0,,0,0,,1,1,1,0,1,,1,1,0,1,1,1,0
10540,1,1,1,,0.5,1,0.5,1,1,1,1,,,,1,1,1,,1,0.5
10541,,,,,,,,0,0,1,0,0,,,0,1,,0,,
10542,,0,0,,,0,,,,0,0,,,,0,0,,,,
10543,0.5,1,0.5,,,1,,0.5,0.5,1,1,,,0.5,0.5,1,0.5,0.5,1,
10544,,,,,,,,0,0,0,0,0,,,0,0,0,0,,
10545,0,0.5,0,0,0,1,,0,0,1,0.5,,0,,0,1,0,0,1,0
10546,1,1,1,0,,1,1,,1,1,1,0,0,1,1,0,1,1,1,0.5
10547,,1,0,0,1,0,,0,0,1,1,,,0,0,1,0,0,1,1
10548,1,1,1,,,1,,1,1,1,1,,,1,1,1,1,1,1,
10549,1,,1,,,1,,,1,1,,,,,1,1,1,0,,
10550,0.5,1,0.5,,,1,,,0.5,1,0.5,0,,0.5,0.5,0.5,,0.5,1,
10551,0.5,1,1,0,1,0.5,,1,1,1,0.5,,0,1,1,0.5,1,1,1,1
10552,0.5,0.5,0.5,,,1,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,,1,
10553,,0,,,,0,,,,1,0,0,,,0,0,,0,1,
10554,1,1,1,,0,1,,1,1,1,0,0,,,1,0,1,1,1,0
10555,0,1,1,0,1,1,,,1,1,1,,,1,1,1,1,1,1,1
10556,0,0,0,,,1,,,0,0,0,,,,0,0,0,0,1,
10557,1,1,1,,0,1,,1,1,0,0,,,1,1,0,1,0,,
10558,,0,,,,,,,,,0,,,,,0,,0,,
10559,0.3333333333,0.6666666667,1,0.3333333333,0,1,0.3333333333,,1,0.3333333333,0.3333333333,,0,0.6666666667,0.3333333333,0,1,0.3333333333,1,0
10560,1,1,1,,1,1,,1,1,1,0,,,1,1,1,1,1,1,1
10561,0,1,0,,0,0,0,0,1,1,1,,,1,0,1,0,1,1,0
10562,0.5,0.5,0.5,,,0.5,0,0.5,0.5,0.5,0.5,0,,0.5,0.5,0,0.5,0.5,1,
10563,1,1,1,1,0,1,,1,1,1,1,,0,1,1,1,1,1,1,0
10564,,,,,,1,,,,,0,,,,,1,,,,
10565,0.5,0.5,1,0,0,1,0.5,1,1,1,1,,0,0.5,1,1,1,,1,0
10566,,,,,,,,,0,0,0,0,,,0,,,0,,
10567,0.5,1,1,1,0.5,1,,1,1,1,1,,,1,1,1,1,,1,0.5
10568,1,1,1,1,,1,1,1,1,1,0,1,,1,1,,1,1,1,
10569,1,1,1,0,1,1,,1,1,1,,,,1,1,1,1,1,1,1
10570,0.5,0.5,0.5,,0,0.5,,0.5,0.5,0.5,,0.5,,0.5,0.5,0.5,0.5,0.5,1,0
10571,0,,0,,,0.5,,0,0,0,0,0,,,0,0.5,,,,
10572,1,1,1,,1,1,,1,1,1,1,,,1,1,0,1,1,1,1
10573,,1,,,,1,,,,1,0,,,,,1,,,,
10574,1,1,1,0,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1
10575,1,1,1,,1,1,,,1,1,1,,,1,1,1,1,1,1,1
10576,,1,0,,,0,,0,0,0,0,,,0,0,0,0,0,1,
10577,0,,0,,,1,,0,0,0,0,,,,0,1,0,,,
10578,,,,,,1,,,,1,0,0,,,0,0,,,,
10579,1,,1,,0,1,1,1,1,0,1,,,,1,0,1,1,1,0
10580,,,,,,,,,,0.5,1,0,,,,0,,,,
10581,1,1,1,0,,1,1,,1,1,1,,,1,0,1,1,1,1,0.3333333333
10582,1,,1,1,0,1,1,1,1,1,1,1,0,,1,1,1,1,1,0
10583,0,1,0,,,0,,0,0,1,,,,0,,,,,,
10584,1,,1,,,1,,1,1,1,0,,,,1,0,1,1,1,
10585,,1,0.5,,,0.5,,,,1,0.5,0.5,,0.5,0.5,1,,,,
10586,,,1,0,,1,1,1,1,1,1,,,,1,0,1,1,1,
10587,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
10588,0.5,0.5,0.5,0,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,1,
10589,0,1,0,,,0,,,,1,0,,,,0,,,0,,
10590,1,1,1,,0,1,,1,1,1,0,,,1,1,1,1,1,1,0
10591,0,,0,,,0,,0,0,0,,0,,,0,0,,,,
10592,1,1,1,0,1,1,,1,1,1,0,,,1,1,,1,,1,1
10593,1,1,1,1,0,1,1,1,1,0,0,,0,,1,0,1,1,1,0
10594,0.5,1,0.5,0.5,0.5,1,0,0.5,0.5,1,1,,0,0.5,0.5,0.5,0.5,0.5,1,1
10595,0,0.5,,0.5,,,0.5,0.5,0.5,0.5,1,,,0.5,0.5,0.5,0.5,0.5,1,0
10596,,0.5,0,,0,0.5,,,0,0,0,0,,0,,0,0,0,,
10597,1,1,1,0,,1,,1,1,1,1,1,,1,1,1,,1,1,
10598,1,,1,1,0,1,1,1,1,1,1,0.5,0,,1,0.5,1,1,1,0
10599,,1,1,,1,1,,,1,1,1,,,1,1,1,1,1,1,1
10600,0,1,0,,,0,0,0,0,0,0,,,,0,0,0,,1,
10601,1,1,1,0,1,1,,,1,1,1,,0,1,1,1,1,1,1,1
10602,,,,,1,,1,,,0,0,0,,,,0,,,,
10603,,,,,,,,,1,1,0,1,,,0,1,1,0,1,
10604,,1,0,,,0,0,,,1,1,,,,0,1,0,,1,
10605,,,0,,,0,1,1,,,0,0,,,0,0,1,1,,
10606,1,1,0.5,,,0.5,0.5,1,0.5,0.5,1,,,1,1,1,0.5,1,1,
10607,,,,,,,,1,1,1,0,1,,,,1,,,,
10608,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,,,0.5,0,0.5,,0.5,,
10609,1,1,1,,,1,1,1,1,1,1,0,,1,1,0,1,1,1,
10610,1,1,1,0,,1,,,1,1,1,,,1,0,,1,1,1,
10611,0,0,0,,,0,,0,0,0,0,,,0,0,0,,0,,
10612,,1,,,,,,0,,0,1,0,,,0,0,,,,
10613,,1,,,,,,0,0,0,0,,,,,0,,0,,
10614,,1,0,,0,0,,,1,1,,,,1,0,1,,1,,
10615,1,,1,,,1,,1,1,0,0,0,,,1,0,,0,,
10616,0.5,,0.5,,0,0.5,0.5,1,1,0.5,1,0.5,,,1,0.5,0.5,1,1,0
10617,0,1,0,,0,1,0,,,0,1,0,,0,0,0,0,,1,0
10618,,1,,,,,,1,1,1,0,1,,,1,0,1,0,,
10619,,0.5,,,,,0,0,0,0.5,1,,,,0,0,,0,,
10620,1,1,1,1,1,1,,,1,1,1,,0,1,1,1,1,1,1,1
10621,0.5,1,1,,0,1,0.5,,1,0,1,1,,1,0.5,1,0.5,1,1,0
10622,0,,0,0,,0,,0,0,0,0,0,0,,0,0,0,0,1,0
10623,0,0.5,0,,0,0.5,,,0,0,0.5,,,0,0,0.5,,0,,
10624,1,1,1,,,1,1,1,1,1,0,,,1,1,,1,1,1,
10625,,1,0.5,0,,1,,,0.5,1,0.5,0.5,0,0.5,0.5,1,0.5,0.5,1,
10626,,,,,,1,,,,,0,,,,0,1,,0,,
10627,1,1,1,,1,1,,,1,1,1,,,1,1,1,1,1,1,1
10628,0,1,0,0,,1,0,,0,1,,,,0,0,0,0,0,1,
10629,0,,0,0,,1,1,0,0,0,1,,0,,0,1,0,0,1,0
10630,,1,0,,0,0,0,,0,1,0,,,,0,0,,0,,
10631,0,1,0,,,0,,0,0,1,0,,,0,0,1,0,0,1,0
10632,,1,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
10633,,1,,0,0,,,,,1,0,0,0,,0,0,,0,1,0
10634,1,1,1,,1,0,,0,1,1,1,,,1,1,1,1,1,1,1
10635,1,1,1,1,,1,1,1,1,1,0,1,,1,1,1,1,1,1,
10636,1,1,1,0.5,0,1,,1,1,1,1,1,,1,1,1,1,1,1,0
10637,1,1,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1
10638,,1,,0,,1,,,,1,1,,,,0,1,0,,1,
10639,1,0,1,,,0,,1,1,1,1,,,,0,1,0,1,1,0
10640,,1,0.5,0.5,0.5,0.5,,1,1,1,1,1,0,1,1,1,1,1,1,0.5
10641,,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,
10642,0.5,0.5,0.5,,0,0.5,,0.5,0.5,0.5,1,0,,0,0.5,0,0.5,0.5,1,0
10643,1,1,1,,,1,0,1,1,1,0,,,1,0,1,,0,,
10644,1,1,1,,,1,,1,1,1,0.5,,,1,1,1,1,1,1,
10645,,1,,,1,,,1,1,1,,,,1,1,1,1,1,1,1
10646,,,,,,,,,,0,,,,,,,,,,
10647,,0.5,,,,0.5,,,,0.5,0.5,0,,,,1,,,1,
10648,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,1,,
10649,0,1,0,,,1,0,,0,1,1,,,0,0,1,0,0,1,0
10650,1,1,1,,1,1,,1,1,1,,,,1,1,,,,,
10651,,,,,0,,,,,0,,0,,,0,0,,0,,
10652,,,,,0,1,0,0,0,0,0,,,,0,0,,0,,
10653,,,,,,0,0.5,,,0.5,0.5,,,,0.5,,,,,
10654,1,1,1,0,1,1,,1,1,1,,,0,,0,1,0,,1,0
10655,1,0.5,1,0.5,0,1,0.5,1,1,0.5,1,1,0,0.5,1,1,0.5,1,1,0
10656,,0.5,,,,0,,,0,1,0.5,,,,0,0.5,,0,,
10657,1,1,,,,1,,,0,1,1,,,0,0,1,0,0,1,0
10658,0,1,0,0,,0,1,,1,1,1,,0,1,0,,0,1,1,0
10659,,,,,,1,0,,,1,0,,,,,1,,,,
10660,,1,,,,1,,,,1,1,,,,,1,,,,
10661,1,1,1,,,1,,1,1,1,1,,,1,1,1,1,1,1,
10662,,1,,0,0,1,,,,1,1,0,,,0,1,,,1,0
10663,0,0,0.5,,0,0.5,,0,0,0,0.5,,,0,0,0.5,0,0.5,1,0
10664,1,1,1,,,1,,1,1,1,1,1,0,1,1,1,1,1,1,
10665,0,,0,,,0,0.5,,0,0.5,,0,,,0,0,,0,,
10666,0.5,1,0.5,,0.5,1,0.5,,0.5,1,0.5,,,0.5,0.5,1,0.5,0.5,1,0
10667,1,,1,1,0,1,1,1,1,1,0,0,0,,1,0,1,1,1,0
10668,1,1,1,,,1,,1,1,1,1,,,1,1,0,,1,,
10669,1,,1,0,,1,1,1,1,0,0,0,,,1,0,1,1,1,
10670,1,1,1,,,1,,1,1,1,,1,,1,1,1,1,,1,1
10671,1,1,1,0,,1,1,,1,0,1,,,1,1,1,1,1,1,
10672,0,,0,,,0,,0,0,0,,,,,0,,,,,
10673,1,0,,,0,,,1,1,0,1,,,1,0,1,,1,,
10674,1,1,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1
10675,,1,,,,0,,,0,1,0,,,,,1,,,,
10676,,1,1,0,1,1,,1,1,1,,,0,1,1,1,1,1,1,1
10677,,,,,,,,0,,,,,,,,,,0,,
10678,,1,,0,,1,,,,1,1,,,,0,1,,0,1,
10679,1,1,1,,,1,,,1,1,1,,,1,1,1,,1,,
10680,,0.5,,,,,,0,1,1,0,,,,0.5,0,,0,,
10681,,,,,,,,0,0,0,0,,,,0,0,,,,
10682,0.5,1,0.5,,,1,,0.5,0.5,0.5,0.5,,0,0.5,0.5,1,0.5,0.5,1,
10683,1,1,1,1,,1,,1,1,1,1,1,,1,1,1,1,1,1,
10684,1,1,1,,,1,,1,1,1,1,0,,1,1,0,1,1,1,
10685,1,,1,,,1,,,1,1,0,,,,1,1,0,0,,
10686,1,1,1,,,1,,1,1,1,1,,,1,1,1,1,1,1,
10687,0,1,0,,,0,0.5,,1,0,1,,,,0,1,0,1,1,
10688,,0.5,0,,,0,0,0.5,0.5,0.5,0.5,,,0.5,0.5,1,0,0.5,1,0
10689,,,,,,,,0,0,0,1,0,,,0,0,,1,,
10690,,0.5,,0,0,0.5,,0,,0.5,0,,0,,0,0.5,0,,1,0
10691,1,1,1,,1,1,,1,1,1,,,,1,1,1,1,1,1,1
